regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
rush_hour,107->7,542,10,bezier_nm,8.843218511028681,mse,0.0003775265523814,False
rush_hour,108->510,542,10,bezier_pgd,0.0011020209640264,mse,0.0141119026530478,False
rush_hour,108->510,542,10,bezier_ipopt,0.6485328639973886,mse,0.0003907830885906,False
rush_hour,108->510,542,10,bezier_nm,7.489614993974101,mse,0.1362130873226894,False
rush_hour,108->7,542,10,bezier_pgd,0.0011800740030594,mse,0.0074134651908276,False
rush_hour,108->7,542,10,bezier_ipopt,,mse,,True
rush_hour,108->7,542,10,bezier_nm,7.273361169034615,mse,0.0612709869268784,False
rush_hour,109->341,542,10,bezier_pgd,0.0017596539692021,mse,0.0006685983659451,False
rush_hour,109->341,542,10,bezier_ipopt,1.0071946550160646,mse,0.000242397299724,False
rush_hour,109->341,542,10,bezier_nm,7.590766859007999,mse,0.0243717002122723,False
rush_hour,109->78,542,10,bezier_pgd,0.0007681770366616,mse,2.5984653789409045e-05,False
rush_hour,109->78,542,10,bezier_ipopt,0.8342132190009579,mse,1.893760030313411e-05,False
rush_hour,109->78,542,10,bezier_nm,7.22176375600975,mse,0.0009157787165703,False
rush_hour,11->517,542,10,bezier_pgd,0.0012008270132355,mse,0.0020606064745077,False
rush_hour,11->517,542,10,bezier_ipopt,0.8349290650221519,mse,0.0002313067874751,False
rush_hour,11->517,542,10,bezier_nm,7.3636912459624,mse,0.130986531352479,False
rush_hour,110->345,542,10,bezier_pgd,0.0013206779840402,mse,3.967285571440295e-05,False
rush_hour,110->345,542,10,bezier_ipopt,1.7217125779716298,mse,1.2143595091779094e-05,False
rush_hour,110->345,542,10,bezier_nm,6.737079210986849,mse,0.0011031287541633,False
rush_hour,110->79,542,10,bezier_pgd,0.0008404579712077,mse,5.620494679773203e-05,False
rush_hour,110->79,542,10,bezier_ipopt,0.9421622160007246,mse,2.3162546525882363e-05,False
rush_hour,110->79,542,10,bezier_nm,8.170522177999374,mse,0.0001608168312568,False
rush_hour,111->107,542,10,bezier_pgd,0.0009905340266413,mse,0.1336989683806919,False
rush_hour,111->107,542,10,bezier_ipopt,,mse,,True
rush_hour,111->107,542,10,bezier_nm,7.166455274040345,mse,0.3847888649041607,False
rush_hour,111->239,542,10,bezier_pgd,0.0012150519760325,mse,0.0004161028198276,False
rush_hour,111->239,542,10,bezier_ipopt,0.7452255610260181,mse,0.0002493500486672,False
rush_hour,111->239,542,10,bezier_nm,8.360866318980698,mse,0.0008209551648465,False
rush_hour,112->42,542,10,bezier_pgd,0.0014827619888819,mse,3.438679324546399e-05,False
rush_hour,112->42,542,10,bezier_ipopt,1.128348881029524,mse,1.8089122229003292e-05,False
rush_hour,112->42,542,10,bezier_nm,8.002515267988201,mse,0.0001692979279535,False
rush_hour,113->531,542,10,bezier_pgd,0.0007744560134597,mse,0.0157100747348691,False
rush_hour,113->531,542,10,bezier_ipopt,,mse,,True
rush_hour,113->531,542,10,bezier_nm,7.543563771992922,mse,0.2713555445242241,False
rush_hour,113->532,542,10,bezier_pgd,0.0010573209729045,mse,5.184669486589309e-05,False
rush_hour,113->532,542,10,bezier_ipopt,0.9047904339968228,mse,2.469399687570189e-05,False
rush_hour,113->532,542,10,bezier_nm,7.982151884993073,mse,0.0001636737140366,False
rush_hour,114->280,542,10,bezier_pgd,0.0008627909701317,mse,0.0348872367640248,False
rush_hour,114->280,542,10,bezier_ipopt,,mse,,True
rush_hour,114->280,542,10,bezier_nm,8.543991634971462,mse,0.2804726440359116,False
rush_hour,114->297,542,10,bezier_pgd,0.000757107976824,mse,3.409533703827282e-05,False
rush_hour,114->297,542,10,bezier_ipopt,1.7788068240042776,mse,1.833977776633772e-05,False
rush_hour,114->297,542,10,bezier_nm,8.300933929975145,mse,0.0001379938089181,False
rush_hour,115->353,542,10,bezier_pgd,0.0013423799537122,mse,0.000426607768851,False
rush_hour,115->353,542,10,bezier_ipopt,1.1075360959512182,mse,0.0002472102834898,False
rush_hour,115->353,542,10,bezier_nm,7.803915137948934,mse,0.0067551765800022,False
rush_hour,115->459,542,10,bezier_pgd,0.0011634930269792,mse,0.0108658246377996,False
rush_hour,115->459,542,10,bezier_ipopt,0.7946710340329446,mse,0.000155720924654,False
rush_hour,115->459,542,10,bezier_nm,7.604724019009154,mse,0.1504018360685466,False
rush_hour,116->177,542,10,bezier_pgd,0.0009687830461189,mse,0.0119642743429331,False
rush_hour,116->177,542,10,bezier_ipopt,0.8060938460403122,mse,0.0003250803686499,False
rush_hour,116->177,542,10,bezier_nm,7.015660711971577,mse,0.158213184911052,False
rush_hour,116->423,542,10,bezier_pgd,0.0014424410182982,mse,0.0004458964863043,False
rush_hour,116->423,542,10,bezier_ipopt,1.3207000639522448,mse,0.0002500171359777,False
rush_hour,116->423,542,10,bezier_nm,8.221106369048357,mse,0.0014643387828666,False
rush_hour,117->460,542,10,bezier_pgd,0.0012023419840261,mse,0.0002278593703516,False
rush_hour,117->460,542,10,bezier_ipopt,0.7933828249806538,mse,0.0001949895506187,False
rush_hour,117->460,542,10,bezier_nm,7.593709900975227,mse,0.0004722940703197,False
rush_hour,117->484,542,10,bezier_pgd,0.0007846339722163,mse,0.0044055277603328,False
rush_hour,117->484,542,10,bezier_ipopt,0.7342718070140108,mse,0.0004282189002793,False
rush_hour,117->484,542,10,bezier_nm,7.061800063995179,mse,0.0436544345341245,False
rush_hour,118->119,542,10,bezier_pgd,0.001169846043922,mse,0.0002365643238631,False
rush_hour,118->119,542,10,bezier_ipopt,0.8692246389691718,mse,0.0001386419784495,False
rush_hour,118->119,542,10,bezier_nm,8.324753913038876,mse,0.0006061050151315,False
rush_hour,118->137,542,10,bezier_pgd,0.0013483840157277,mse,0.0003076019161737,False
rush_hour,118->137,542,10,bezier_ipopt,0.8759471330558881,mse,0.0002446677964163,False
rush_hour,118->137,542,10,bezier_nm,7.421066629001871,mse,0.0011599353371871,False
rush_hour,119->118,542,10,bezier_pgd,0.0010722230072133,mse,0.0080828608852903,False
rush_hour,119->118,542,10,bezier_ipopt,0.7951158600044437,mse,0.0003016103032162,False
rush_hour,119->118,542,10,bezier_nm,7.029939931991976,mse,0.1510424289595263,False
rush_hour,119->311,542,10,bezier_pgd,0.0011983679723925,mse,0.0002079339952324,False
rush_hour,119->311,542,10,bezier_ipopt,0.754965039959643,mse,0.000144667284022,False
rush_hour,119->311,542,10,bezier_nm,8.432472406013403,mse,0.0009210195793494,False
rush_hour,12->443,542,10,bezier_pgd,0.0012355920043773,mse,0.0007796307066003,False
rush_hour,12->443,542,10,bezier_ipopt,1.1278532699798234,mse,0.0001122819038778,False
rush_hour,12->443,542,10,bezier_nm,7.270097280968912,mse,0.0116365756784255,False
rush_hour,12->533,542,10,bezier_pgd,0.0010662910062819,mse,0.0095665184577734,False
rush_hour,12->533,542,10,bezier_ipopt,0.7854751939885318,mse,0.0003625994315381,False
rush_hour,12->533,542,10,bezier_nm,7.208252231997903,mse,0.1596600419618711,False
rush_hour,120->462,542,10,bezier_pgd,0.0015580419567413,mse,0.0002714071233001,False
rush_hour,120->462,542,10,bezier_ipopt,0.8160275080008432,mse,0.0002021157623828,False
rush_hour,120->462,542,10,bezier_nm,8.159941174031701,mse,0.0007852632319237,False
rush_hour,120->490,542,10,bezier_pgd,0.0011469490127637,mse,0.0202938362075928,False
rush_hour,120->490,542,10,bezier_ipopt,0.6745373170124367,mse,0.0003026443002769,False
rush_hour,120->490,542,10,bezier_nm,6.8439553279895335,mse,0.2013928753493364,False
rush_hour,121->299,542,10,bezier_pgd,0.0010043160291388,mse,0.0066908450577785,False
rush_hour,121->299,542,10,bezier_ipopt,0.8077507800189778,mse,0.0005430596732947,False
rush_hour,121->299,542,10,bezier_nm,7.954920744989067,mse,0.0679800993818429,False
rush_hour,121->423,542,10,bezier_pgd,0.0010268909973092,mse,0.0001353531466783,False
rush_hour,121->423,542,10,bezier_ipopt,,mse,,True
rush_hour,121->423,542,10,bezier_nm,8.491165551007725,mse,0.0007662665831438,False
rush_hour,122->348,542,10,bezier_pgd,0.0008937020320445,mse,0.000203826090134,False
rush_hour,122->348,542,10,bezier_ipopt,1.0041375879663974,mse,0.0001238686469539,False
rush_hour,122->348,542,10,bezier_nm,8.304615922970697,mse,0.0004246208808308,False
rush_hour,122->415,542,10,bezier_pgd,0.0020434650359675,mse,0.0004615692301209,False
rush_hour,122->415,542,10,bezier_ipopt,0.8030193130252883,mse,0.0001595645607019,False
rush_hour,122->415,542,10,bezier_nm,8.63975589495385,mse,0.0037514517132133,False
rush_hour,123->463,542,10,bezier_pgd,0.00073682598304,mse,0.089928052789967,False
rush_hour,123->463,542,10,bezier_ipopt,0.8591502080089413,mse,0.0005580791926416,False
rush_hour,123->463,542,10,bezier_nm,7.360229219018947,mse,0.3901740478538809,False
rush_hour,123->486,542,10,bezier_pgd,0.0013453720021061,mse,0.0001899935364595,False
rush_hour,123->486,542,10,bezier_ipopt,0.8804568250197917,mse,0.0001540108415043,False
rush_hour,123->486,542,10,bezier_nm,7.759691946033854,mse,0.0007564333150313,False
rush_hour,124->125,542,10,bezier_pgd,0.0009232989978045,mse,0.065923650141768,False
rush_hour,124->125,542,10,bezier_ipopt,1.0212548659765162,mse,0.0002253786420144,False
rush_hour,124->125,542,10,bezier_nm,8.496952122019138,mse,0.2733059283071783,False
rush_hour,124->453,542,10,bezier_pgd,0.0013871999690309,mse,0.0001859143470452,False
rush_hour,124->453,542,10,bezier_ipopt,0.9906076330225916,mse,0.0001298139471372,False
rush_hour,124->453,542,10,bezier_nm,7.078827360994183,mse,0.0004663875383657,False
rush_hour,125->124,542,10,bezier_pgd,0.0010087280534207,mse,0.0055024611748975,False
rush_hour,125->124,542,10,bezier_ipopt,0.9211432239972056,mse,0.0004107592089566,False
rush_hour,125->124,542,10,bezier_nm,6.940775318013039,mse,0.1007964488876753,False
rush_hour,125->429,542,10,bezier_pgd,0.0008610649965703,mse,0.0093835541524677,False
rush_hour,125->429,542,10,bezier_ipopt,0.8197943750419654,mse,0.0006987853378622,False
rush_hour,125->429,542,10,bezier_nm,6.7389961940352805,mse,0.0889368590282586,False
rush_hour,126->343,542,10,bezier_pgd,0.0014667319483123,mse,0.0005839229265154,False
rush_hour,126->343,542,10,bezier_ipopt,0.9139058609725907,mse,0.0003157049893756,False
rush_hour,126->343,542,10,bezier_nm,6.617042185040191,mse,0.0039756949992582,False
rush_hour,126->464,542,10,bezier_pgd,0.0013335659750737,mse,0.0003791435053834,False
rush_hour,126->464,542,10,bezier_ipopt,0.8250762850511819,mse,0.0002275650659925,False
rush_hour,126->464,542,10,bezier_nm,9.104799897992052,mse,0.0012011174501157,False
rush_hour,127->17,542,10,bezier_pgd,0.0012230150168761,mse,0.0082468858677829,False
rush_hour,127->17,542,10,bezier_ipopt,1.4120679590268992,mse,0.0001208955826211,False
rush_hour,127->17,542,10,bezier_nm,7.12307004496688,mse,0.186966693817725,False
rush_hour,127->471,542,10,bezier_pgd,0.0008806510013528,mse,0.0006193829702379,False
rush_hour,127->471,542,10,bezier_ipopt,0.6952832750394009,mse,0.000174151436422,False
rush_hour,127->471,542,10,bezier_nm,6.787776067969389,mse,0.0063583619896815,False
rush_hour,128->357,542,10,bezier_pgd,0.0014982940047048,mse,0.0051774491132882,False
rush_hour,128->357,542,10,bezier_ipopt,,mse,,True
rush_hour,128->357,542,10,bezier_nm,6.925904256990179,mse,0.139309849595943,False
rush_hour,128->465,542,10,bezier_pgd,0.0007448870455846,mse,0.0002582900882647,False
rush_hour,128->465,542,10,bezier_ipopt,1.033001433999743,mse,0.0001902007490598,False
rush_hour,128->465,542,10,bezier_nm,8.121074678027071,mse,0.0036404522590423,False
rush_hour,129->160,542,10,bezier_pgd,0.0025097039761021,mse,0.0004973946269229,False
rush_hour,129->160,542,10,bezier_ipopt,0.8221872809808701,mse,0.0002730873241595,False
rush_hour,129->160,542,10,bezier_nm,10.158315095002765,mse,0.0024772540287184,False
rush_hour,129->511,542,10,bezier_pgd,0.0009050459484569,mse,0.0014237560949229,False
rush_hour,129->511,542,10,bezier_ipopt,0.8935842550126836,mse,0.0001521457149051,False
rush_hour,129->511,542,10,bezier_nm,7.438158976030536,mse,0.0632069809193816,False
rush_hour,13->530,542,10,bezier_pgd,0.0006066389614716,mse,0.0003360364935874,False
rush_hour,13->530,542,10,bezier_ipopt,0.8333781430264935,mse,0.000289702208064,False
rush_hour,13->530,542,10,bezier_nm,7.347527267993428,mse,0.0004120151699167,False
rush_hour,13->532,542,10,bezier_pgd,0.0012209779815748,mse,0.0092277047949183,False
rush_hour,13->532,542,10,bezier_ipopt,4.915794054977596,mse,0.0073951326333004,False
rush_hour,13->532,542,10,bezier_nm,6.950683168019168,mse,0.0817237932609575,False
rush_hour,130->450,542,10,bezier_pgd,0.000701735028997,mse,0.0001668040498847,False
rush_hour,130->450,542,10,bezier_ipopt,1.1487644420121796,mse,0.000141460779925,False
rush_hour,130->450,542,10,bezier_nm,8.469725930015557,mse,0.000855676853811,False
rush_hour,130->65,542,10,bezier_pgd,0.0009246470290236,mse,0.0202581606932244,False
rush_hour,130->65,542,10,bezier_ipopt,1.2417278689681552,mse,0.0003958100827856,False
rush_hour,130->65,542,10,bezier_nm,8.106277704006061,mse,0.2337164585558163,False
rush_hour,131->221,542,10,bezier_pgd,0.0009281740058213,mse,0.0002203953459718,False
rush_hour,131->221,542,10,bezier_ipopt,1.0504074009950273,mse,0.0001763837901567,False
rush_hour,131->221,542,10,bezier_nm,7.402589565026574,mse,0.0004243495913156,False
rush_hour,131->457,542,10,bezier_pgd,0.0009012049995362,mse,0.0031599908887121,False
rush_hour,131->457,542,10,bezier_ipopt,0.9451088829664512,mse,0.0002452886162069,False
rush_hour,131->457,542,10,bezier_nm,7.064061670971569,mse,0.0783223020576758,False
rush_hour,132->133,542,10,bezier_pgd,0.0013574020122177,mse,0.029430858317305,False
rush_hour,132->133,542,10,bezier_ipopt,0.9378352530184202,mse,0.0002588077055018,False
rush_hour,132->133,542,10,bezier_nm,6.938207878032699,mse,0.2339452892246922,False
rush_hour,132->493,542,10,bezier_pgd,0.0012963199988007,mse,0.0068592308938803,False
rush_hour,132->493,542,10,bezier_ipopt,1.1147676489781588,mse,0.0002954663058861,False
rush_hour,132->493,542,10,bezier_nm,7.400893699959852,mse,0.1830397101137672,False
rush_hour,133->132,542,10,bezier_pgd,0.0012720039812847,mse,0.0068592308938803,False
rush_hour,133->132,542,10,bezier_ipopt,1.3345868039759807,mse,0.0002954662752849,False
rush_hour,133->132,542,10,bezier_nm,7.736178380961064,mse,0.1830397101137653,False
rush_hour,133->479,542,10,bezier_pgd,0.0013115900219418,mse,0.0032824068496946,False
rush_hour,133->479,542,10,bezier_ipopt,0.7616338519728743,mse,0.0005061477083233,False
rush_hour,133->479,542,10,bezier_nm,7.506381481012795,mse,0.1027912427823096,False
rush_hour,134->135,542,10,bezier_pgd,0.0010437320452183,mse,0.0043562326443894,False
rush_hour,134->135,542,10,bezier_ipopt,0.8670230360003188,mse,0.0001561329533705,False
rush_hour,134->135,542,10,bezier_nm,6.7344679340021685,mse,0.1017766344446164,False
rush_hour,134->320,542,10,bezier_pgd,0.0012081550084985,mse,0.0130329699198381,False
rush_hour,134->320,542,10,bezier_ipopt,0.8170525919995271,mse,0.0002864925286832,False
rush_hour,134->320,542,10,bezier_nm,8.503713309008162,mse,0.1869005081865344,False
rush_hour,135->134,542,10,bezier_pgd,0.0018124229973182,mse,0.0004509193473569,False
rush_hour,135->134,542,10,bezier_ipopt,1.0714510949910618,mse,0.00021782889411,False
rush_hour,135->134,542,10,bezier_nm,9.230066789023113,mse,0.0075012022398005,False
rush_hour,135->479,542,10,bezier_pgd,0.0030351889436133,mse,0.0004979475887121,False
rush_hour,135->479,542,10,bezier_ipopt,0.896378488978371,mse,0.0001747642126829,False
rush_hour,135->479,542,10,bezier_nm,9.294082692009397,mse,0.0056515452346255,False
rush_hour,136->444,542,10,bezier_pgd,0.0011105769663117,mse,0.0003703284445924,False
rush_hour,136->444,542,10,bezier_ipopt,0.8442872050218284,mse,0.0002546279585194,False
rush_hour,136->444,542,10,bezier_nm,8.794834385975264,mse,0.0006868151075617,False
rush_hour,136->517,542,10,bezier_pgd,0.0011429490405134,mse,0.0004554938999324,False
rush_hour,136->517,542,10,bezier_ipopt,1.077810267044697,mse,0.0003694148297368,False
rush_hour,136->517,542,10,bezier_nm,7.90776166098658,mse,0.0008279033005822,False
rush_hour,137->118,542,10,bezier_pgd,0.0008249740349128,mse,0.0003108991110437,False
rush_hour,137->118,542,10,bezier_ipopt,0.6730682339984924,mse,0.0002580956035148,False
rush_hour,137->118,542,10,bezier_nm,8.646719916025177,mse,0.0009389275371417,False
rush_hour,137->466,542,10,bezier_pgd,0.0016251509659923,mse,0.0002598273082157,False
rush_hour,137->466,542,10,bezier_ipopt,0.9366880640154704,mse,0.0001660766882027,False
rush_hour,137->466,542,10,bezier_nm,10.086617616994772,mse,0.0012691863624232,False
rush_hour,138->422,542,10,bezier_pgd,0.0010995659977197,mse,0.0002456950867088,False
rush_hour,138->422,542,10,bezier_ipopt,1.0443322240025736,mse,0.0002029926254791,False
rush_hour,138->422,542,10,bezier_nm,8.428301579027902,mse,0.0004240444239363,False
rush_hour,138->467,542,10,bezier_pgd,0.001797360018827,mse,0.0003902341020451,False
rush_hour,138->467,542,10,bezier_ipopt,,mse,,True
rush_hour,138->467,542,10,bezier_nm,9.013999218994286,mse,0.0017641160796081,False
rush_hour,139->374,542,10,bezier_pgd,0.0013761339941993,mse,0.0015963211827198,False
rush_hour,139->374,542,10,bezier_ipopt,0.9540390929905698,mse,6.35705874009201e-05,False
rush_hour,139->374,542,10,bezier_nm,6.505084537027869,mse,0.049085797601987,False
rush_hour,139->468,542,10,bezier_pgd,0.0014873140025883,mse,0.0593288822295043,False
rush_hour,139->468,542,10,bezier_ipopt,0.8378822900122032,mse,0.0002328418025025,False
rush_hour,139->468,542,10,bezier_nm,7.194592118030414,mse,0.2594368709804009,False
rush_hour,14->392,542,10,bezier_pgd,0.0011510970070958,mse,3.665469046588282e-05,False
rush_hour,14->392,542,10,bezier_ipopt,1.107367670047097,mse,1.6975766922260354e-05,False
rush_hour,14->392,542,10,bezier_nm,8.342748738010414,mse,0.0003106836181381,False
rush_hour,14->76,542,10,bezier_pgd,0.0010606430005282,mse,3.795805630992161e-05,False
rush_hour,14->76,542,10,bezier_ipopt,1.0566029710462317,mse,2.2289482706018877e-05,False
rush_hour,14->76,542,10,bezier_nm,10.260155007010326,mse,0.0003364840116617,False
rush_hour,140->152,542,10,bezier_pgd,0.0011592209921218,mse,0.0002482378587074,False
rush_hour,140->152,542,10,bezier_ipopt,0.9327277039992624,mse,0.0002028620389299,False
rush_hour,140->152,542,10,bezier_nm,8.714605599001516,mse,0.0021082287594681,False
rush_hour,140->469,542,10,bezier_pgd,0.0010983279789797,mse,0.0019551030179563,False
rush_hour,140->469,542,10,bezier_ipopt,0.846833303978201,mse,8.971903772136204e-05,False
rush_hour,140->469,542,10,bezier_nm,8.602413981978316,mse,0.0592819083310175,False
rush_hour,141->399,542,10,bezier_pgd,0.0007734810351394,mse,0.0002897801533633,False
rush_hour,141->399,542,10,bezier_ipopt,0.822178772999905,mse,0.0001694409931525,False
rush_hour,141->399,542,10,bezier_nm,8.539885688980576,mse,0.0006124487313075,False
rush_hour,141->510,542,10,bezier_pgd,0.0008035429636947,mse,0.000468618568449,False
rush_hour,141->510,542,10,bezier_ipopt,1.154118983016815,mse,0.0004351313677911,False
rush_hour,141->510,542,10,bezier_nm,8.394817804044578,mse,0.0006319252599651,False
rush_hour,142->470,542,10,bezier_pgd,0.0012179600307717,mse,0.0001500499322094,False
rush_hour,142->470,542,10,bezier_ipopt,0.984409855969716,mse,9.042312811711828e-05,False
rush_hour,142->470,542,10,bezier_nm,9.47856330004288,mse,0.0013525262925233,False
rush_hour,142->86,542,10,bezier_pgd,0.0015073569957166,mse,0.0003542771194748,False
rush_hour,142->86,542,10,bezier_ipopt,1.1263147959834896,mse,0.0002234721508868,False
rush_hour,142->86,542,10,bezier_nm,9.265739716996904,mse,0.0004794586010983,False
rush_hour,143->415,542,10,bezier_pgd,0.0013424539938569,mse,0.0069968170858984,False
rush_hour,143->415,542,10,bezier_ipopt,1.1768442909815349,mse,0.0004328212485777,False
rush_hour,143->415,542,10,bezier_nm,7.423734662006609,mse,0.1254509219682583,False
rush_hour,143->74,542,10,bezier_pgd,0.0011262850021012,mse,0.0161271763751053,False
rush_hour,143->74,542,10,bezier_ipopt,1.1317898310371677,mse,0.0002468075118928,False
rush_hour,143->74,542,10,bezier_nm,7.148454396985471,mse,0.2217681502906985,False
rush_hour,144->145,542,10,bezier_pgd,0.0011164569878019,mse,0.0004591905922133,False
rush_hour,144->145,542,10,bezier_ipopt,1.3541097000124864,mse,0.0003776046522631,False
rush_hour,144->145,542,10,bezier_nm,7.857880812021904,mse,0.0011314022237145,False
rush_hour,144->383,542,10,bezier_pgd,0.000674887036439,mse,0.0006272939440722,False
rush_hour,144->383,542,10,bezier_ipopt,0.9403277679812164,mse,0.000313965009678,False
rush_hour,144->383,542,10,bezier_nm,8.86187768302625,mse,0.0007860993470896,False
rush_hour,145->144,542,10,bezier_pgd,0.0017501029651612,mse,0.0004470248319584,False
rush_hour,145->144,542,10,bezier_ipopt,1.3511182919610292,mse,0.0001937434594041,False
rush_hour,145->144,542,10,bezier_nm,8.74017772701336,mse,0.0027172709427448,False
rush_hour,145->509,542,10,bezier_pgd,0.0012864189920946,mse,0.0369972287664897,False
rush_hour,145->509,542,10,bezier_ipopt,0.925618642999325,mse,0.0001879303326899,False
rush_hour,145->509,542,10,bezier_nm,6.786536868021358,mse,0.2482584418024185,False
rush_hour,146->147,542,10,bezier_pgd,0.0009764590067788,mse,0.0002634874441739,False
rush_hour,146->147,542,10,bezier_ipopt,0.7589423210010864,mse,0.0001579396758303,False
rush_hour,146->147,542,10,bezier_nm,7.823660437017679,mse,0.0014124355541934,False
rush_hour,146->415,542,10,bezier_pgd,0.0015288490103557,mse,0.0213818454120333,False
rush_hour,146->415,542,10,bezier_ipopt,0.7218929859809577,mse,0.0003304443940872,False
rush_hour,146->415,542,10,bezier_nm,6.698248208034784,mse,0.2292649734872073,False
rush_hour,147->146,542,10,bezier_pgd,0.0009755889768712,mse,0.0181891309099412,False
rush_hour,147->146,542,10,bezier_ipopt,0.8228858570219018,mse,0.0007110474113372,False
rush_hour,147->146,542,10,bezier_nm,7.606781273032539,mse,0.2212369183375854,False
rush_hour,147->198,542,10,bezier_pgd,0.0009184459922835,mse,0.0070222942920563,False
rush_hour,147->198,542,10,bezier_ipopt,1.183557134994771,mse,0.0004289222610496,False
rush_hour,147->198,542,10,bezier_nm,6.764687545015477,mse,0.0747111310379818,False
