regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
rush_hour,529->412,542,10,bezier_ipopt,0.8120584579883143,mse,0.0003388037449633348,False
rush_hour,529->412,542,10,bezier_nm,6.803821631008759,mse,0.03913751793678867,False
rush_hour,529->419,542,10,bezier_pgd,0.0020467599970288575,mse,0.014378312613328347,False
rush_hour,529->419,542,10,bezier_ipopt,,mse,,True
rush_hour,529->419,542,10,bezier_nm,6.189065311977174,mse,0.01590529990313665,False
rush_hour,529->44,542,10,bezier_pgd,0.0014953750069253147,mse,0.001031315994690087,False
rush_hour,529->44,542,10,bezier_ipopt,,mse,,True
rush_hour,529->44,542,10,bezier_nm,6.501224683015607,mse,0.0031742884009962444,False
rush_hour,53->52,542,10,bezier_pgd,0.0010395050048828125,mse,8.047837519621195e-05,False
rush_hour,53->52,542,10,bezier_ipopt,0.6981620140140876,mse,4.488399594159199e-05,False
rush_hour,53->52,542,10,bezier_nm,8.047395274043083,mse,0.0014773328716496336,False
rush_hour,53->56,542,10,bezier_pgd,0.0012305579730309546,mse,5.172422767262789e-05,False
rush_hour,53->56,542,10,bezier_ipopt,0.9480728409835137,mse,1.7505580063962086e-05,False
rush_hour,53->56,542,10,bezier_nm,7.438842627976555,mse,0.0012755737160871894,False
rush_hour,530->443,542,10,bezier_pgd,0.0012803080026060343,mse,0.019368061209937594,False
rush_hour,530->443,542,10,bezier_ipopt,,mse,,True
rush_hour,530->443,542,10,bezier_nm,7.09614620503271,mse,0.024649108032633926,False
rush_hour,530->523,542,10,bezier_pgd,0.0009408859768882394,mse,8.488479100442343e-05,False
rush_hour,530->523,542,10,bezier_ipopt,0.8608102920115925,mse,5.957880911838686e-05,False
rush_hour,530->523,542,10,bezier_nm,7.239702189981472,mse,0.00012238712411166098,False
rush_hour,530->533,1084,10,bezier_pgd,0.0014536580420099199,mse,0.015904739808324467,False
rush_hour,530->533,1084,10,bezier_ipopt,1.8297763599548489,mse,0.00027135932221308416,False
rush_hour,530->533,1084,10,bezier_nm,14.695960437005851,mse,0.19845691858689024,False
rush_hour,531->113,542,10,bezier_pgd,0.0017593769589439034,mse,0.0001017558236164084,False
rush_hour,531->113,542,10,bezier_ipopt,1.241374418954365,mse,2.006168279716484e-05,False
rush_hour,531->113,542,10,bezier_nm,8.817729967006017,mse,0.00041236940186698885,False
rush_hour,531->483,542,10,bezier_pgd,0.0012845549499616027,mse,0.00038990385878091095,False
rush_hour,531->483,542,10,bezier_ipopt,0.8637574979802594,mse,0.0002764239516821438,False
rush_hour,531->483,542,10,bezier_nm,8.867448286968283,mse,0.0010551715091699449,False
rush_hour,531->488,542,10,bezier_pgd,0.0019240929977968335,mse,0.0004285606372843589,False
rush_hour,531->488,542,10,bezier_ipopt,1.431566191953607,mse,0.00029481488895505314,False
rush_hour,531->488,542,10,bezier_nm,9.170331529981922,mse,0.0008140989906145435,False
rush_hour,531->534,1084,10,bezier_pgd,0.0015243139932863414,mse,0.013375692786539231,False
rush_hour,531->534,1084,10,bezier_ipopt,2.252875961945392,mse,0.0008627041849275257,False
rush_hour,531->534,1084,10,bezier_nm,14.22417820803821,mse,0.15493443969527707,False
rush_hour,532->113,542,10,bezier_pgd,0.0008232059772126377,mse,6.0630032912967315e-05,False
rush_hour,532->113,542,10,bezier_ipopt,1.045143529016059,mse,2.3469617424385644e-05,False
rush_hour,532->113,542,10,bezier_nm,8.142582794011105,mse,0.00015257572676398353,False
rush_hour,532->13,542,10,bezier_pgd,0.001970483979675919,mse,0.00034606505818981527,False
rush_hour,532->13,542,10,bezier_ipopt,0.8096906380378641,mse,0.0001313404663464581,False
rush_hour,532->13,542,10,bezier_nm,9.00177623401396,mse,0.0011752184763013903,False
rush_hour,532->407,542,10,bezier_pgd,0.0014231629902496934,mse,0.009227704794918306,False
rush_hour,532->407,542,10,bezier_ipopt,0.8715842110104859,mse,0.007395132921831809,False
rush_hour,532->407,542,10,bezier_nm,6.147290612978395,mse,0.06920263660423041,False
rush_hour,532->505,542,10,bezier_pgd,0.0007333169924095273,mse,0.00036312076979612553,False
rush_hour,532->505,542,10,bezier_ipopt,1.0881030530435964,mse,0.00018188666254766834,False
rush_hour,532->505,542,10,bezier_nm,8.526601484976709,mse,0.0010071435906781406,False
rush_hour,532->533,542,10,bezier_pgd,0.000852904049679637,mse,0.0003438164712351751,False
rush_hour,532->533,542,10,bezier_ipopt,0.8479624569881707,mse,0.00024145714250510203,False
rush_hour,532->533,542,10,bezier_nm,8.001148439012468,mse,0.0019101521299631251,False
rush_hour,533->387,542,10,bezier_pgd,0.001207280030939728,mse,0.0027417289429315273,False
rush_hour,533->387,542,10,bezier_ipopt,1.1298716339515522,mse,0.00037867103630228054,False
rush_hour,533->387,542,10,bezier_nm,7.401264400978107,mse,0.03736661096649164,False
rush_hour,533->412,1084,10,bezier_pgd,0.0014543870347552001,mse,0.0006366088716798118,False
rush_hour,533->412,1084,10,bezier_ipopt,2.2108910499955527,mse,0.00035475906431352083,False
rush_hour,533->412,1084,10,bezier_nm,16.2615472599864,mse,0.0009624851302561466,False
rush_hour,533->530,1084,10,bezier_pgd,0.0013382610050030053,mse,0.010907123373309508,False
rush_hour,533->530,1084,10,bezier_ipopt,,mse,,True
rush_hour,533->530,1084,10,bezier_nm,13.11270387598779,mse,0.10741206350171857,False
rush_hour,533->532,542,10,bezier_pgd,0.0015076679992489517,mse,0.0004097030044071751,False
rush_hour,533->532,542,10,bezier_ipopt,1.2103059229557402,mse,0.00011425986848103171,False
rush_hour,533->532,542,10,bezier_nm,6.300926188996527,mse,0.001518041349697566,False
rush_hour,534->21,542,10,bezier_pgd,0.0019846389768645167,mse,0.0005207319719919388,False
rush_hour,534->21,542,10,bezier_ipopt,0.8959529789863154,mse,0.00025794984375442537,False
rush_hour,534->21,542,10,bezier_nm,8.451360047038179,mse,0.0012716476805119728,False
rush_hour,534->477,542,10,bezier_pgd,0.002214679028838873,mse,0.00028117812797628727,False
rush_hour,534->477,542,10,bezier_ipopt,1.0472765950253233,mse,0.00011229371753850256,False
rush_hour,534->477,542,10,bezier_nm,8.377917276986409,mse,0.0014382297166555427,False
rush_hour,534->531,1084,10,bezier_pgd,0.0014285590150393546,mse,0.0005041801169373319,False
rush_hour,534->531,1084,10,bezier_ipopt,3.27305164700374,mse,0.00046065028592770274,False
rush_hour,534->531,1084,10,bezier_nm,16.765644154977053,mse,0.0007761718399553672,False
rush_hour,534->537,1084,10,bezier_pgd,0.0015817650128155947,mse,0.010788907060396539,False
rush_hour,534->537,1084,10,bezier_ipopt,1.9263946510036476,mse,0.0003026772893382009,False
rush_hour,534->537,1084,10,bezier_nm,14.511018125980627,mse,0.18576701851344865,False
rush_hour,535->212,542,10,bezier_pgd,0.0015766629949212074,mse,0.014716367027251102,False
rush_hour,535->212,542,10,bezier_ipopt,0.8732602240052074,mse,0.0002921053858597648,False
rush_hour,535->212,542,10,bezier_nm,6.953132489987183,mse,0.22398098771083125,False
rush_hour,535->441,542,10,bezier_pgd,0.0012590470141731203,mse,0.012561254846193541,False
rush_hour,535->441,542,10,bezier_ipopt,,mse,,True
rush_hour,535->441,542,10,bezier_nm,7.025515816989355,mse,0.02051629631081144,False
rush_hour,535->497,542,10,bezier_pgd,0.0012863560114055872,mse,0.00043597735368506625,False
rush_hour,535->497,542,10,bezier_ipopt,0.8575313540059142,mse,0.00018035568343075274,False
rush_hour,535->497,542,10,bezier_nm,8.75690148997819,mse,0.002815552438090295,False
rush_hour,536->23,542,10,bezier_pgd,0.0009616799652576447,mse,0.0025810085752177464,False
rush_hour,536->23,542,10,bezier_ipopt,1.0098803480505012,mse,0.0002767083209806537,False
rush_hour,536->23,542,10,bezier_nm,6.698193516989704,mse,0.04584857851285367,False
rush_hour,536->437,542,10,bezier_pgd,0.0014453090261667967,mse,0.0006068063292623537,False
rush_hour,536->437,542,10,bezier_ipopt,0.7413690719986334,mse,0.00016461287858288257,False
rush_hour,536->437,542,10,bezier_nm,6.344766907976009,mse,0.04141466752261943,False
rush_hour,536->516,1084,10,bezier_pgd,0.00135883002076298,mse,0.009461056791640299,False
rush_hour,536->516,1084,10,bezier_ipopt,,mse,,True
rush_hour,536->516,1084,10,bezier_nm,14.75405836198479,mse,0.03888256323088457,False
rush_hour,536->537,1084,10,bezier_pgd,0.0024822729756124318,mse,0.010739305137548005,False
rush_hour,536->537,1084,10,bezier_ipopt,3.4665762949734926,mse,0.00035791005679062084,False
rush_hour,536->537,1084,10,bezier_nm,12.478474600007758,mse,0.1841856168531945,False
rush_hour,537->435,542,10,bezier_pgd,0.0014989979681558907,mse,0.0034483634137243905,False
rush_hour,537->435,542,10,bezier_ipopt,1.0935699129477143,mse,5.89792067339495e-05,False
rush_hour,537->435,542,10,bezier_nm,6.523793641012162,mse,0.0073249393870559315,False
rush_hour,537->525,542,10,bezier_pgd,0.0008840009686537087,mse,0.01369035662717396,False
rush_hour,537->525,542,10,bezier_ipopt,1.049369113985449,mse,0.00038373677890563804,False
rush_hour,537->525,542,10,bezier_nm,6.801842972985469,mse,0.10030746590958334,False
rush_hour,537->534,1084,10,bezier_pgd,0.0016845089849084616,mse,0.000608916234261321,False
rush_hour,537->534,1084,10,bezier_ipopt,1.5705302089918405,mse,0.0003510978758069548,False
rush_hour,537->534,1084,10,bezier_nm,18.066515183018055,mse,0.002031088620857856,False
rush_hour,537->536,1084,10,bezier_pgd,0.001521713042166084,mse,0.02190150458463781,False
rush_hour,537->536,1084,10,bezier_ipopt,2.18370989599498,mse,0.00035818926147771835,False
rush_hour,537->536,1084,10,bezier_nm,13.141541964025237,mse,0.1990880108313443,False
rush_hour,54->52,542,10,bezier_pgd,0.000833584985230118,mse,5.395850883864234e-05,False
rush_hour,54->52,542,10,bezier_ipopt,1.183010118023958,mse,2.6101683509821573e-05,False
rush_hour,54->52,542,10,bezier_nm,6.915263595001306,mse,0.000423018171502221,False
rush_hour,54->55,542,10,bezier_pgd,0.0008563390001654625,mse,3.305116059942521e-05,False
rush_hour,54->55,542,10,bezier_ipopt,0.7214383539976552,mse,1.7275210701964302e-05,False
rush_hour,54->55,542,10,bezier_nm,7.780002633982804,mse,0.0007566387429283529,False
rush_hour,55->50,542,10,bezier_pgd,0.0008731849957257509,mse,3.9605763459339515e-05,False
rush_hour,55->50,542,10,bezier_ipopt,0.8406222389894538,mse,1.946450998072471e-05,False
rush_hour,55->50,542,10,bezier_nm,7.748468366044108,mse,0.0004005015407479184,False
rush_hour,55->54,542,10,bezier_pgd,0.0010838330490514636,mse,3.290060626307689e-05,False
rush_hour,55->54,542,10,bezier_ipopt,0.8031666589668021,mse,2.1262869607435554e-05,False
rush_hour,55->54,542,10,bezier_nm,6.5069836439797655,mse,0.0003397045877011855,False
rush_hour,56->53,542,10,bezier_pgd,0.001257903000805527,mse,3.092445829195733e-05,False
rush_hour,56->53,542,10,bezier_ipopt,1.0534165839781053,mse,1.623405706414475e-05,False
rush_hour,56->53,542,10,bezier_nm,6.743272027000785,mse,0.0006793438596710104,False
rush_hour,56->57,542,10,bezier_pgd,0.0009068049839697778,mse,5.3753401328209894e-05,False
rush_hour,56->57,542,10,bezier_ipopt,0.728437446989119,mse,2.5171607145579262e-05,False
rush_hour,56->57,542,10,bezier_nm,6.797229491989128,mse,0.00047668475524093094,False
rush_hour,57->449,542,10,bezier_pgd,0.0007346029742620885,mse,3.0241409744451924e-05,False
rush_hour,57->449,542,10,bezier_ipopt,1.1392147759906948,mse,1.6319076742045025e-05,False
rush_hour,57->449,542,10,bezier_nm,7.314993095002137,mse,0.000497890237925045,False
rush_hour,57->56,542,10,bezier_pgd,0.001210380985867232,mse,3.460638966979338e-05,False
rush_hour,57->56,542,10,bezier_ipopt,0.8485040260129608,mse,1.4138596088800806e-05,False
rush_hour,57->56,542,10,bezier_nm,7.618758970987983,mse,0.00023681679071480276,False
rush_hour,58->59,542,10,bezier_pgd,0.0008676410070620477,mse,4.757084287825794e-05,False
rush_hour,58->59,542,10,bezier_ipopt,1.182239193993155,mse,2.483998247012174e-05,False
rush_hour,58->59,542,10,bezier_nm,8.430417019990273,mse,0.0001618047210685949,False
rush_hour,58->80,542,10,bezier_pgd,0.0014011720195412636,mse,2.9859802307594367e-05,False
rush_hour,58->80,542,10,bezier_ipopt,1.034454689011909,mse,1.6521961599426604e-05,False
rush_hour,58->80,542,10,bezier_nm,6.414597002964001,mse,0.0004227066848974082,False
rush_hour,59->58,542,10,bezier_pgd,0.000856116006616503,mse,6.90755468839066e-05,False
rush_hour,59->58,542,10,bezier_ipopt,0.9226942239911295,mse,2.2524586265944855e-05,False
rush_hour,59->58,542,10,bezier_nm,8.287367892975453,mse,0.00017189799250300257,False
rush_hour,59->86,542,10,bezier_pgd,0.0011032949551008642,mse,6.799614875628819e-05,False
rush_hour,59->86,542,10,bezier_ipopt,0.8908163459855132,mse,1.7499653537316037e-05,False
rush_hour,59->86,542,10,bezier_nm,7.954879279015586,mse,0.00034328363036237677,False
rush_hour,6->515,542,10,bezier_pgd,0.0021286620176397264,mse,0.0010626673283798845,False
rush_hour,6->515,542,10,bezier_ipopt,0.8197791780112311,mse,8.338977686012512e-05,False
rush_hour,6->515,542,10,bezier_nm,6.530131608014926,mse,0.0038187307175368036,False
rush_hour,6->518,542,10,bezier_pgd,0.000828766031190753,mse,0.007412646485602716,False
rush_hour,6->518,542,10,bezier_ipopt,0.748060901009012,mse,0.00020607927389520647,False
rush_hour,6->518,542,10,bezier_nm,6.477109301020391,mse,0.018098148015818136,False
rush_hour,60->2,542,10,bezier_pgd,0.0006401870050467551,mse,7.90567711728701e-05,False
rush_hour,60->2,542,10,bezier_ipopt,0.8866230869898573,mse,3.318363111764447e-05,False
rush_hour,60->2,542,10,bezier_nm,7.882183272042312,mse,0.00020161000961407542,False
rush_hour,60->450,542,10,bezier_pgd,0.0009647979750297964,mse,4.532702279512769e-05,False
rush_hour,60->450,542,10,bezier_ipopt,0.9355690869851969,mse,1.489292129330907e-05,False
rush_hour,60->450,542,10,bezier_nm,7.651338858006056,mse,8.191245595859064e-05,False
rush_hour,61->45,542,10,bezier_pgd,0.0010621899855323136,mse,9.767927457461962e-05,False
rush_hour,61->45,542,10,bezier_ipopt,0.919782523997128,mse,4.05448533448321e-05,False
rush_hour,61->45,542,10,bezier_nm,6.866088743030559,mse,0.0011417092755487497,False
rush_hour,61->75,542,10,bezier_pgd,0.0010909099946729839,mse,5.614455586219982e-05,False
rush_hour,61->75,542,10,bezier_ipopt,0.7306218069861643,mse,3.207807880358306e-05,False
rush_hour,61->75,542,10,bezier_nm,6.744159121997654,mse,0.0008823935036572797,False
rush_hour,62->63,542,10,bezier_pgd,0.0008305590017698705,mse,6.795839975252384e-05,False
rush_hour,62->63,542,10,bezier_ipopt,1.050657048006542,mse,2.024465477001901e-05,False
rush_hour,62->63,542,10,bezier_nm,6.8510459730168805,mse,0.0006429666996077184,False
rush_hour,62->75,542,10,bezier_pgd,0.001064506999682635,mse,5.5354534329814646e-05,False
rush_hour,62->75,542,10,bezier_ipopt,0.8913725730380975,mse,1.4959028140742624e-05,False
rush_hour,62->75,542,10,bezier_nm,6.8777244530501775,mse,0.0009597946610637653,False
rush_hour,63->62,542,10,bezier_pgd,0.000835935992654413,mse,4.706665459439252e-05,False
rush_hour,63->62,542,10,bezier_ipopt,0.9171899229986593,mse,1.833006928038266e-05,False
rush_hour,63->62,542,10,bezier_nm,7.131312971003354,mse,0.0006339690128285182,False
rush_hour,63->64,542,10,bezier_pgd,0.0007285259780474007,mse,5.14541634137112e-05,False
rush_hour,63->64,542,10,bezier_ipopt,0.8821721220156178,mse,2.81731496247358e-05,False
rush_hour,63->64,542,10,bezier_nm,7.480225303967018,mse,8.268832962057715e-05,False
rush_hour,64->63,542,10,bezier_pgd,0.0008234140113927424,mse,2.4959562218945657e-05,False
rush_hour,64->63,542,10,bezier_ipopt,0.9094706159667112,mse,1.3058535978434279e-05,False
rush_hour,64->63,542,10,bezier_nm,7.938665409048554,mse,0.00012400986325197106,False
rush_hour,64->65,542,10,bezier_pgd,0.0007467360119335353,mse,2.973039102289774e-05,False
rush_hour,64->65,542,10,bezier_ipopt,1.0117985400138423,mse,1.8851625087732175e-05,False
rush_hour,64->65,542,10,bezier_nm,7.905124464945402,mse,0.00013559397061514957,False
rush_hour,65->130,542,10,bezier_pgd,0.0012984219938516617,mse,0.00016359387496233567,False
rush_hour,65->130,542,10,bezier_ipopt,0.8684268720098771,mse,0.00010418205575487402,False
rush_hour,65->130,542,10,bezier_nm,8.279623181966599,mse,0.0012349357561949636,False
rush_hour,65->64,542,10,bezier_pgd,0.0008437479846179485,mse,3.882980261053667e-05,False
rush_hour,65->64,542,10,bezier_ipopt,0.9081979139591567,mse,2.2964951487084477e-05,False
rush_hour,65->64,542,10,bezier_nm,7.6833952849847265,mse,0.00013548437627154735,False
rush_hour,66->450,542,10,bezier_pgd,0.0009586889646016061,mse,7.159772125530145e-05,False
rush_hour,66->450,542,10,bezier_ipopt,0.8152476250543259,mse,3.0871818972859475e-05,False
rush_hour,66->450,542,10,bezier_nm,8.142038003948983,mse,0.0001462059385691746,False
rush_hour,66->67,542,10,bezier_pgd,0.0009701389935798943,mse,4.010847874181771e-05,False
rush_hour,66->67,542,10,bezier_ipopt,1.1393339569913223,mse,1.8484204592556117e-05,False
rush_hour,66->67,542,10,bezier_nm,9.087029710004572,mse,0.00020452192720506307,False
rush_hour,67->66,542,10,bezier_pgd,0.0009668730199337006,mse,4.893161204448684e-05,False
rush_hour,67->66,542,10,bezier_ipopt,0.8259464169968851,mse,1.956217430419212e-05,False
rush_hour,67->66,542,10,bezier_nm,8.360386988031678,mse,0.000186672314644184,False
rush_hour,67->68,542,10,bezier_pgd,0.0007935489993542433,mse,5.335108099596113e-05,False
rush_hour,67->68,542,10,bezier_ipopt,0.982172743009869,mse,2.8141537317591672e-05,False
rush_hour,67->68,542,10,bezier_nm,8.400739943026565,mse,0.00018208374904202232,False
rush_hour,68->67,542,10,bezier_pgd,0.0010940729989670217,mse,8.288433398282749e-05,False
rush_hour,68->67,542,10,bezier_ipopt,1.0014503900310956,mse,2.1809268879772404e-05,False
rush_hour,68->67,542,10,bezier_nm,8.182986967032775,mse,0.00018923874510427436,False
rush_hour,68->69,542,10,bezier_pgd,0.0018525180057622492,mse,0.00017003048754269385,False
rush_hour,68->69,542,10,bezier_ipopt,0.9147737440071069,mse,3.459005667240973e-05,False
rush_hour,68->69,542,10,bezier_nm,8.298345490009524,mse,0.0007785724691425138,False
rush_hour,69->68,542,10,bezier_pgd,0.0009529950330033898,mse,3.788181519976366e-05,False
rush_hour,69->68,542,10,bezier_ipopt,0.8903942320030183,mse,1.7414011160948586e-05,False
rush_hour,69->68,542,10,bezier_nm,6.850502768997103,mse,0.00021528109082312265,False
rush_hour,69->70,542,10,bezier_pgd,0.000929232977796346,mse,4.485702554340058e-05,False
rush_hour,69->70,542,10,bezier_ipopt,0.958728265017271,mse,1.1671189519582996e-05,False
rush_hour,69->70,542,10,bezier_nm,8.217897216964047,mse,0.0001836204266703724,False
